50872.7 7.10571e-14 1.5755e-15 BessellB
50873.7 7.0424e-14 1.46102e-15 BessellB
50874.7 6.97445e-14 1.3499e-15 BessellB
50875.7 6.90189e-14 1.2424e-15 BessellB
50876.7 6.82477e-14 1.13876e-15 BessellB
50877.7 6.74314e-14 1.0392e-15 BessellB
50878.7 6.6571e-14 9.43922e-16 BessellB
50879.7 6.56674e-14 8.53124e-16 BessellB
50880.7 6.4722e-14 7.66966e-16 BessellB
50881.7 6.37362e-14 6.85593e-16 BessellB
50882.7 6.27117e-14 6.09131e-16 BessellB
50883.7 6.16502e-14 5.37687e-16 BessellB
50884.7 6.05538e-14 4.71355e-16 BessellB
50885.7 5.94248e-14 4.10222e-16 BessellB
50886.7 5.82653e-14 3.54373e-16 BessellB
50887.7 5.70779e-14 3.03911e-16 BessellB
50888.7 5.58653e-14 2.58964e-16 BessellB
50889.7 5.463e-14 2.1971e-16 BessellB
50890.7 5.33748e-14 1.86388e-16 BessellB
50891.7 5.21027e-14 1.59278e-16 BessellB
50892.7 5.08165e-14 1.38619e-16 BessellB
50893.7 4.95191e-14 1.24407e-16 BessellB
50894.7 4.82133e-14 1.16146e-16 BessellB
50895.7 4.69022e-14 1.12743e-16 BessellB
50896.7 4.55885e-14 1.12735e-16 BessellB
50897.7 4.4275e-14 1.14672e-16 BessellB
50898.7 4.29644e-14 1.17398e-16 BessellB
50899.7 4.16593e-14 1.20113e-16 BessellB
50900.7 4.03623e-14 1.22325e-16 BessellB
50901.7 3.90757e-14 1.23761e-16 BessellB
50902.7 3.78018e-14 1.24299e-16 BessellB
50903.7 3.65427e-14 1.23909e-16 BessellB
50904.7 3.53004e-14 1.22623e-16 BessellB
50905.7 3.40767e-14 1.20511e-16 BessellB
50906.7 3.28732e-14 1.1766e-16 BessellB
50907.7 3.16915e-14 1.14171e-16 BessellB
50908.7 3.05329e-14 1.10144e-16 BessellB
50909.7 2.93986e-14 1.05683e-16 BessellB
50910.7 2.82896e-14 1.00885e-16 BessellB
50911.7 2.72069e-14 9.58403e-17 BessellB
50912.7 2.61512e-14 9.06344e-17 BessellB
50913.7 2.5123e-14 8.53436e-17 BessellB
50914.7 2.41229e-14 8.00369e-17 BessellB
50915.7 2.31511e-14 7.47752e-17 BessellB
50916.7 2.2208e-14 6.96118e-17 BessellB
50917.7 2.12937e-14 6.45927e-17 BessellB
50918.7 2.0408e-14 5.97575e-17 BessellB
50919.7 1.95511e-14 5.51394e-17 BessellB
50920.7 1.87226e-14 5.0766e-17 BessellB
50921.7 1.79224e-14 4.66599e-17 BessellB
50922.7 1.71501e-14 4.28389e-17 BessellB
50923.7 1.64054e-14 3.93168e-17 BessellB
50924.7 1.56878e-14 3.61032e-17 BessellB
50925.7 1.49968e-14 3.32037e-17 BessellB
