50872.7 2.82759e-15 1.0723e-15 BessellB
50873.7 3.53324e-15 1.24362e-15 BessellB
50874.7 4.41291e-15 1.43368e-15 BessellB
50875.7 5.5068e-15 1.64056e-15 BessellB
50876.7 6.86225e-15 1.85998e-15 BessellB
50877.7 8.53353e-15 2.08442e-15 BessellB
50878.7 1.05804e-14 2.3021e-15 BessellB
50879.7 1.30644e-14 2.49612e-15 BessellB
50880.7 1.60426e-14 2.64412e-15 BessellB
50881.7 1.95568e-14 2.71929e-15 BessellB
50882.7 2.36185e-14 2.69358e-15 BessellB
50883.7 2.81909e-14 2.54378e-15 BessellB
50884.7 3.31702e-14 2.26055e-15 BessellB
50885.7 3.83758e-14 1.85804e-15 BessellB
50886.7 4.3556e-14 1.38083e-15 BessellB
50887.7 4.84156e-14 9.07408e-16 BessellB
50888.7 5.26639e-14 5.64629e-16 BessellB
50889.7 5.60676e-14 5.06483e-16 BessellB
50890.7 5.84901e-14 6.22445e-16 BessellB
50891.7 5.99036e-14 7.16034e-16 BessellB
50892.7 6.03747e-14 7.42422e-16 BessellB
50893.7 6.0033e-14 7.14962e-16 BessellB
50894.7 5.90371e-14 6.57963e-16 BessellB
50895.7 5.75476e-14 5.92168e-16 BessellB
50896.7 5.57096e-14 5.30632e-16 BessellB
50897.7 5.36448e-14 4.79015e-16 BessellB
50898.7 5.14492e-14 4.37807e-16 BessellB
50899.7 4.91958e-14 4.04979e-16 BessellB
50900.7 4.69378e-14 3.78007e-16 BessellB
50901.7 4.47125e-14 3.54884e-16 BessellB
50902.7 4.25453e-14 3.34344e-16 BessellB
50903.7 4.04527e-14 3.15702e-16 BessellB
50904.7 3.84444e-14 2.98614e-16 BessellB
50905.7 3.65257e-14 2.82894e-16 BessellB
50906.7 3.46984e-14 2.68405e-16 BessellB
50907.7 3.29622e-14 2.5501e-16 BessellB
50908.7 3.13153e-14 2.42566e-16 BessellB
50909.7 2.97548e-14 2.3093e-16 BessellB
50910.7 2.82775e-14 2.19971e-16 BessellB
50911.7 2.68796e-14 2.09582e-16 BessellB
50912.7 2.55571e-14 1.9968e-16 BessellB
50913.7 2.43063e-14 1.90211e-16 BessellB
50914.7 2.31232e-14 1.81148e-16 BessellB
50915.7 2.20041e-14 1.72482e-16 BessellB
50916.7 2.09454e-14 1.64219e-16 BessellB
50917.7 1.99437e-14 1.56374e-16 BessellB
50918.7 1.89956e-14 1.48966e-16 BessellB
50919.7 1.8098e-14 1.42014e-16 BessellB
50920.7 1.72481e-14 1.35533e-16 BessellB
50921.7 1.64431e-14 1.29529e-16 BessellB
50922.7 1.56803e-14 1.24002e-16 BessellB
50923.7 1.49574e-14 1.18939e-16 BessellB
50924.7 1.42719e-14 1.14321e-16 BessellB
50925.7 1.36218e-14 1.10119e-16 BessellB
50926.7 1.30049e-14 1.06295e-16 BessellB
50927.7 1.24195e-14 1.02806e-16 BessellB
50928.7 1.18637e-14 9.96073e-17 BessellB
50929.7 1.13358e-14 9.66511e-17 BessellB
50930.7 1.08343e-14 9.38909e-17 BessellB
50931.7 1.03577e-14 9.12826e-17 BessellB
50932.7 9.90453e-15 8.87858e-17 BessellB
50933.7 9.47356e-15 8.6365e-17 BessellB
50934.7 9.06354e-15 8.39899e-17 BessellB
50935.7 8.67333e-15 8.1636e-17 BessellB
50936.7 8.30185e-15 7.92843e-17 BessellB
50937.7 7.94807e-15 7.69213e-17 BessellB
50938.7 7.61104e-15 7.45387e-17 BessellB
50939.7 7.28987e-15 7.2133e-17 BessellB
