55261.2 1.71941e-15 2.94053e-18 BessellB
55262.2 1.76109e-15 2.88811e-18 BessellB
55263.2 1.80211e-15 2.82987e-18 BessellB
55264.2 1.84232e-15 2.76585e-18 BessellB
55265.2 1.88155e-15 2.69614e-18 BessellB
55266.2 1.91959e-15 2.62089e-18 BessellB
55267.2 1.95626e-15 2.5403e-18 BessellB
55268.2 1.99133e-15 2.45462e-18 BessellB
55269.2 2.02459e-15 2.36418e-18 BessellB
55270.2 2.0558e-15 2.2694e-18 BessellB
55271.2 2.08471e-15 2.17075e-18 BessellB
55272.2 2.11107e-15 2.06883e-18 BessellB
55273.2 2.1346e-15 1.9643e-18 BessellB
55274.2 2.15503e-15 1.85797e-18 BessellB
55275.2 2.17207e-15 1.75074e-18 BessellB
55276.2 2.18542e-15 1.64367e-18 BessellB
55277.2 2.19479e-15 1.53793e-18 BessellB
55278.2 2.19985e-15 1.43484e-18 BessellB
55279.2 2.20031e-15 1.33584e-18 BessellB
55280.2 2.19585e-15 1.2425e-18 BessellB
55281.2 2.18616e-15 1.1564e-18 BessellB
55282.2 2.17094e-15 1.07906e-18 BessellB
55283.2 2.14988e-15 1.01174e-18 BessellB
55284.2 2.1227e-15 9.55272e-19 BessellB
55285.2 2.08913e-15 9.09755e-19 BessellB
55286.2 2.04892e-15 8.74422e-19 BessellB
55287.2 2.00185e-15 8.47569e-19 BessellB
55288.2 1.94772e-15 8.26692e-19 BessellB
55289.2 1.88639e-15 8.08761e-19 BessellB
55290.2 1.81774e-15 7.90593e-19 BessellB
55291.2 1.74175e-15 7.69232e-19 BessellB
55292.2 1.65843e-15 7.42339e-19 BessellB
55293.2 1.56793e-15 7.0862e-19 BessellB
55294.2 1.47046e-15 6.68374e-19 BessellB
55295.2 1.36644e-15 6.24176e-19 BessellB
55296.2 1.25644e-15 5.81512e-19 BessellB
55297.2 1.14129e-15 5.48609e-19 BessellB
55298.2 1.02214e-15 5.33803e-19 BessellB
55299.2 9.00541e-16 5.39871e-19 BessellB
55300.2 7.78529e-16 5.59487e-19 BessellB
55301.2 6.58687e-16 5.77478e-19 BessellB
55302.2 5.44144e-16 5.78768e-19 BessellB
55303.2 4.38458e-16 5.57751e-19 BessellB
55304.2 3.45303e-16 5.26514e-19 BessellB
55305.2 2.6796e-16 5.13589e-19 BessellB
55306.2 2.08658e-16 5.37601e-19 BessellB
55307.2 1.67962e-16 5.78919e-19 BessellB
55308.2 1.44478e-16 5.99784e-19 BessellB
55309.2 1.35051e-16 5.80343e-19 BessellB
55310.2 1.35451e-16 5.30094e-19 BessellB
55311.2 1.41271e-16 4.78306e-19 BessellB
55312.2 1.48717e-16 4.51257e-19 BessellB
55313.2 1.55048e-16 4.50873e-19 BessellB
55314.2 1.58658e-16 4.60144e-19 BessellB
55315.2 1.58905e-16 4.64461e-19 BessellB
55316.2 1.55833e-16 4.59891e-19 BessellB
55317.2 1.49889e-16 4.49781e-19 BessellB
55318.2 1.41711e-16 4.39474e-19 BessellB
55319.2 1.31973e-16 4.32704e-19 BessellB
55320.2 1.21299e-16 4.30253e-19 BessellB
55321.2 1.10216e-16 4.30521e-19 BessellB
55322.2 9.9147e-17 4.30955e-19 BessellB
55323.2 8.84077e-17 4.29246e-19 BessellB
55324.2 7.82208e-17 4.23884e-19 BessellB
55325.2 6.87311e-17 4.14219e-19 BessellB
55326.2 6.00211e-17 4.00279e-19 BessellB
55327.2 5.2125e-17 3.82543e-19 BessellB
55328.2 4.50415e-17 3.61734e-19 BessellB
55329.2 3.8744e-17 3.38675e-19 BessellB
55330.2 3.31891e-17 3.14179e-19 BessellB
55331.2 2.8323e-17 2.88994e-19 BessellB
55332.2 2.40861e-17 2.63767e-19 BessellB
55333.2 2.04172e-17 2.39027e-19 BessellB
55334.2 1.72557e-17 2.1519e-19 BessellB
55335.2 1.45435e-17 1.92563e-19 BessellB
55336.2 1.2226e-17 1.71359e-19 BessellB
55337.2 1.02532e-17 1.51707e-19 BessellB
55338.2 8.57943e-18 1.33672e-19 BessellB
55339.2 7.1638e-18 1.17261e-19 BessellB
55340.2 5.96992e-18 1.02444e-19 BessellB
55341.2 4.96576e-18 8.91567e-20 BessellB
55342.2 4.12326e-18 7.73163e-20 BessellB
55343.2 3.41804e-18 6.68245e-20 BessellB
55344.2 2.82899e-18 5.75756e-20 BessellB
55345.2 2.33799e-18 4.9461e-20 BessellB
55346.2 1.92948e-18 4.23724e-20 BessellB
55347.2 1.59023e-18 3.6205e-20 BessellB
55348.2 1.30895e-18 3.08591e-20 BessellB
55268.9 7.30984e-15 1.08629e-16 BessellU
55269.9 7.12834e-15 9.97779e-17 BessellU
55270.9 6.941e-15 9.1199e-17 BessellU
55271.9 6.74791e-15 8.29114e-17 BessellU
55272.9 6.54919e-15 7.4934e-17 BessellU
55273.9 6.34497e-15 6.72858e-17 BessellU
55274.9 6.13539e-15 5.99858e-17 BessellU
55275.9 5.92061e-15 5.30531e-17 BessellU
55276.9 5.70081e-15 4.6507e-17 BessellU
55277.9 5.47621e-15 4.03671e-17 BessellU
55278.9 5.24703e-15 3.46533e-17 BessellU
55279.9 5.01353e-15 2.9386e-17 BessellU
55280.9 4.776e-15 2.45
