50872.7 2.4434e-15 3.68132e-16 BessellB
50873.7 3.10198e-15 4.35434e-16 BessellB
50874.7 3.93385e-15 5.11518e-16 BessellB
50875.7 4.98132e-15 5.9589e-16 BessellB
50876.7 6.29465e-15 6.87071e-16 BessellB
50877.7 7.93192e-15 7.82168e-16 BessellB
50878.7 9.95735e-15 8.76379e-16 BessellB
50879.7 1.24375e-14 9.62562e-16 BessellB
50880.7 1.54341e-14 1.03106e-15 BessellB
50881.7 1.89918e-14 1.07012e-15 BessellB
50882.7 2.31221e-14 1.06734e-15 BessellB
50883.7 2.77834e-14 1.01249e-15 BessellB
50884.7 3.28623e-14 9.01385e-16 BessellB
50885.7 3.81647e-14 7.40049e-16 BessellB
50886.7 4.34243e-14 5.47312e-16 BessellB
50887.7 4.83354e-14 3.55846e-16 BessellB
50888.7 5.26031e-14 2.18298e-16 BessellB
50889.7 5.59976e-14 1.98366e-16 BessellB
50890.7 5.83907e-14 2.45871e-16 BessellB
50891.7 5.97654e-14 2.80715e-16 BessellB
50892.7 6.01979e-14 2.8651e-16 BessellB
50893.7 5.98247e-14 2.69683e-16 BessellB
50894.7 5.88085e-14 2.4095e-16 BessellB
50895.7 5.7311e-14 2.09634e-16 BessellB
50896.7 5.54766e-14 1.81896e-16 BessellB
50897.7 5.34248e-14 1.60549e-16 BessellB
50898.7 5.12493e-14 1.4566e-16 BessellB
50899.7 4.90207e-14 1.35684e-16 BessellB
50900.7 4.67898e-14 1.28696e-16 BessellB
50901.7 4.45924e-14 1.23166e-16 BessellB
50902.7 4.24524e-14 1.18167e-16 BessellB
50903.7 4.03853e-14 1.13258e-16 BessellB
50904.7 3.84002e-14 1.08293e-16 BessellB
50905.7 3.6502e-14 1.03274e-16 BessellB
50906.7 3.46925e-14 9.82589e-17 BessellB
50907.7 3.29712e-14 9.33144e-17 BessellB
50908.7 3.13365e-14 8.84967e-17 BessellB
50909.7 2.97857e-14 8.38453e-17 BessellB
50910.7 2.83157e-14 7.9385e-17 BessellB
50911.7 2.69229e-14 7.51293e-17 BessellB
50912.7 2.56038e-14 7.10846e-17 BessellB
50913.7 2.43547e-14 6.7253e-17 BessellB
50914.7 2.31719e-14 6.36348e-17 BessellB
50915.7 2.20519e-14 6.02296e-17 BessellB
50916.7 2.09914e-14 5.7037e-17 BessellB
50917.7 1.9987e-14 5.40561e-17 BessellB
50918.7 1.90357e-14 5.12861e-17 BessellB
50919.7 1.81345e-14 4.87249e-17 BessellB
50920.7 1.72806e-14 4.63691e-17 BessellB
50921.7 1.64713e-14 4.42134e-17 BessellB
50922.7 1.57042e-14 4.22505e-17 BessellB
50923.7 1.49768e-14 4.04705e-17 BessellB
50924.7 1.42871e-14 3.88613e-17 BessellB
50925.7 1.36327e-14 3.74087e-17 BessellB
50926.7 1.30119e-14 3.60968e-17 BessellB
50927.7 1.24226e-14 3.49085e-17 BessellB
50928.7 1.18632e-14 3.38262e-17 BessellB
50929.7 1.1332e-14 3.28321e-17 BessellB
